historia	titulo	antes	despues
t1#0	Une boule sous le platane	Ils jouent à la pétanque le dimanche.	Ils jouent à la pétanque chaque dimanche.
t1#0	Une boule sous le platane	Sa boule roule tout près.	Sa boule roule lentement, tout près.
t1#0	Une boule sous le platane	“Très près. C'est bien”, dit Hugo.	“Très près. Génial!”, dit Hugo.
t1#0	Une boule sous le platane	“Oui. Je suis désolé.”	“C'est ça. Je suis désolé.”
t1#0	Une boule sous le platane	Hugo lance le cochonnet.	Hugo lance le cochonnet, vite.
t1#0	Une boule sous le platane	“Très près. Génial!”, dit Hugo.	“Très près. Génial!”, rit Hugo.
t1#0	Une boule sous le platane	“Non. C'est un jeu”, répond Hugo.	“Non. C'est un jeu”, explique Hugo.
t1#1	Deux carreaux pour Hugo	Léa apporte deux tasses de café.	Léa apporte deux tasses de café noir.
t1#1	Deux carreaux pour Hugo	“C'est facile. Regarde, comme ça.”	“C'est facile. Tu tiens la boule comme ça.”
t1#1	Deux carreaux pour Hugo	“D'accord, je paie.	“Pas grave, je paie.
t1#1	Deux carreaux pour Hugo	Il tire encore: carreau.	Encore: carreau.
t1#1	Deux carreaux pour Hugo	Il souffle fort.	Il souffle vraiment fort.
t1#2	Si je gagne, tu restes	Elle les nettoie avec un chiffon.	Elle les nettoie avec un chiffon propre.
t1#2	Si je gagne, tu restes	“D'accord”, dit Hugo.	“Avec plaisir”, dit Hugo.
t1#2	Si je gagne, tu restes	“Tu pars en mars. C'est tout”	“Tu pars en mars. C'est ça”
t1#2	Si je gagne, tu restes	“Non. Je range”	“Non. Je balaie”
t1#2	Si je gagne, tu restes	“Ma boule est plus près”, dit Hugo.	“Ma boule est plus près”, rit Hugo.
t1#2	Si je gagne, tu restes	“Je sais. Le perdant ramasse”, dit Léa.	“Je sais. Le perdant ramasse”, explique Léa.
t2#0	Théo écoute pour Léa	Il est à Paris, loin d'ici.	Il est à Paris, ailleurs.
t2#0	Théo écoute pour Léa	“Ce n'est pas facile ici.	“C'est difficile ici.
t2#0	Théo écoute pour Léa	Léa retourne le portable et sert les cafés.	Léa cache le portable et sert les cafés.
t2#0	Théo écoute pour Léa	Léa comprend. “Merci	Léa comprend le sens. “Merci
t2#0	Théo écoute pour Léa	“Bien sûr”, sourit Théo.	“Bien sûr”, rit Théo.
t2#0	Théo écoute pour Léa	où sont les tasses”, dit Théo.	où sont les tasses”, explique Théo.
t2#1	La ligne coupe après Hugo	Léa ferme les yeux.	Léa ferme les yeux et retient ses larmes.
t2#1	La ligne coupe après Hugo	“Paris, c'est bien.	“Paris, c'est génial.
t2#2	Le torchon à la main	L'eau est chaude.	L'eau est tiède.
t2#2	Le torchon à la main	Il casse des tasses”	Il est gentil”
t2#2	Le torchon à la main	“Bon. Bonne nuit, Léa.”	“Bon. Au revoir, Léa.”
t2#2	Le torchon à la main	Il monte là-haut, chez lui.	Il monte là-haut, à la maison.
t2#2	Le torchon à la main	“À toi, Hugo. Tu racontes?”, demande Léa.	“À toi, Hugo. Tu racontes?”, dit Léa.
t3#0	Le fauteuil descend	“Je peux aider”, dit Chloé.	“Je peux aider. Je suis libre”, dit Chloé.
t3#0	Le fauteuil descend	Hugo part en mars.	Hugo déménage en mars.
t3#0	Le fauteuil descend	Léa est dans le fauteuil.	Léa est dans le gros fauteuil.
t3#0	Le fauteuil descend	Elles portent le fauteuil ensemble.	Elles portent le fauteuil lentement, ensemble.
t3#0	Le fauteuil descend	Il donne le fauteuil à Léa.	Il veut offrir le fauteuil à Léa.
t3#0	Le fauteuil descend	“Je peux aider. Je suis libre”, dit Chloé.	“Je peux aider. Je suis libre”, explique Chloé.
t3#0	Le fauteuil descend	“Oui. Je ne suis jamais fatiguée”, répond Léa.	“Oui. Je ne suis jamais fatiguée”, rit Léa.
t3#1	Mille euros sans compter	Hugo prend un stylo.	Hugo prend un stylo noir.
t3#1	Mille euros sans compter	Léa retourne au comptoir.	Léa retourne au comptoir, occupée.
t3#1	Mille euros sans compter	Puis il dit:	Ensuite, il dit:
t3#2	Une goutte chaque nuit	“Mais je commence à comprendre.”	“Mais je commence à voir.”
t3#2	Une goutte chaque nuit	“Attention! Il y a de l'eau partout!”, crie Léa.	“Attention! Il y a de l'eau partout!”, rit Léa.
t4#1	Vingt minutes, c'est long	Le matin, le quai du métro est plein.	Le matin, le quai du métro est plein et étroit.
t4#1	Vingt minutes, c'est long	Hugo ne comprend pas.	Hugo ne comprend pas le sens.
t4#1	Vingt minutes, c'est long	Dehors, on entend le bateau du port.	Dehors, on entend le gros bateau du port.
t4#1	Vingt minutes, c'est long	Tout est près.	Tout est vraiment près.
t4#2	Les mots à l'envers	Il a raison.	Il a raison: c'est difficile.
t4#2	Les mots à l'envers	Dehors, la lune est douce.	Léa rêve. Dehors, la lune est douce.
